brand,model,generation,modification,base_price
Nissan,Bluebird,U14,1.8 AT (125 л.с.),158574.587890625
Nissan,Bluebird,U14,1.8 CVT (130 л.с.),151940.0
Nissan,Bluebird Sylphy,I,1.8 AT (120 л.с.),268856.53467153286
Nissan,Cabstar,V,3.0 D MT (150 л.с.),1035062.9763779527
Nissan,Cefiro,A32,2.0 AT (155 л.с.),160726.59962406015
Nissan,Cefiro,A33,2.0 AT (140 л.с.),225958.60344827586
Nissan,Cefiro,A33,2.0 AT (150 л.с.),225809.86086956522
Nissan,Cefiro,A33,2.0 AT (160 л.с.),242054.13127413127
Nissan,Cube,I,1.3 AT (79 л.с.),143596.0
Nissan,Cube,I,1.3 AT (82 л.с.),153416.34405144694
Nissan,Cube,I,1.3 AT (85 л.с.),163189.76923076922
Nissan,Cube,II,1.4 AT (98 л.с.),306520.1520912548
Nissan,Cube,III,1.5 CVT (109 л.с.),640867.5714285715
Nissan,Dayz,I,0.7 CVT (49 л.с.),611647.4285714285
Nissan,Elgrand,II,3.5 4WD AT (240 л.с.),802709.6774193548
Nissan,Expert,I,1.8 AT (125 л.с.),208835.91272727272
Nissan,Juke,I,1.5 CVT (114 л.с.),770360.0
Nissan,Juke,I,1.6 4WD CVT (190 л.с.),925584.7732696898
Nissan,Juke,I,1.6 CVT (117 л.с.),1190935.9418472063
Nissan,Juke,I,1.6 CVT (190 л.с.) 4WD,901659.3822393822
Nissan,Juke,I,1.6 MT (117 л.с.),790756.0459016394
Nissan,Kicks,I,1.6 CVT (125 л.с.),1409500.0
Nissan,Largo,III,2.0 AT (100 л.с.),221809.52380952382
Nissan,Leaf,I,0.0 AT (109 л.с),656163.1639511201
Nissan,Liberty,I,2.0 CVT (140 л.с.),259878.8916967509
Nissan,Liberty,I,2.0 CVT (147 л.с.),300395.92415730335
Nissan,March,II,1.0 AT (58 л.с.),131471.2723880597
Nissan,March,II,1.0 AT (60 л.с.),143821.05708245243
Nissan,March,II,1.3 4WD CVT (82 л.с.),139277.77777777778
Nissan,March,II,1.3 AT (85 л.с.),209698.7375
Nissan,March,III,1.0 AT (68 л.с.),235618.18181818182
Nissan,March,III,1.2 AT (90 л.с.),262205.1565600882
Nissan,Maxima,A32,2.0 AT (140 л.с.),172416.94949494948
Nissan,Maxima,A32,2.0 MT (140 л.с.),150081.9223880597
Nissan,Maxima,A32,3.0 AT (193 л.с.),189742.27472527474
Nissan,Maxima,A33,2.0 AT (140 л.с.),285603.5511627907
Nissan,Maxima,A33,2.0 MT (140 л.с.),257222.20588235295
Nissan,Maxima,A33,3.0 AT (200 л.с.),333165.8108108108
Nissan,Maxima,J30,3.0 MT (170 л.с.),106066.66666666667
Nissan,Micra,K11,1.0 MT (60 л.с.),124333.66666666667
Nissan,Micra,K12,1.2 AT (80 л.с.),407425.98115299334
Nissan,Micra,K12,1.2 MT (65 л.с.),275603.1746031746
Nissan,Murano,Z50,3.5 4WD CVT (234 л.с.),514508.2707117853
Nissan,Murano,Z50,3.5 4WD CVT (248 л.с.),425636.7197640118
Nissan,Murano,Z50,3.5 CVT (234 л.с.),476461.46153846156
Nissan,Murano,Z51,3.5 4WD CVT (249 л.с.),1180889.6277712951
Nissan,Murano,Z52,3.5 4WD CVT (249 л.с.),2964923.5507868384
Nissan,NP300,I,2.5 dCi 4WD MT (131 л.с.),808921.8518518518
Nissan,Navara,D40,2.5 D 4WD AT (174 л.с.),791594.511235955
Nissan,Note,E11,1.4 MT (88 л.с.),460335.35015136225
Nissan,Note,E11,1.5 CVT (109 л.с.),395322.99563318776
Nissan,Note,E11,1.6 AT (110 л.с.),565993.5890183029
Nissan,Note,E12,1.2 CVT (80 л.с.),847556.3786982249
Nissan,Note,E12,1.2 CVT (98 л.с.),661893.9505494506
Nissan,Note,E12,1.2hyb AT (80 л.с.),1058856.7105263157
Nissan,Pathfinder,II,3.3 4WD AT (150 л.с.),344824.9875
Nissan,Pathfinder,III,2.5 Cdi 4WD AT (174 л.с.),877142.9232673268
Nissan,Pathfinder,III,2.5 Cdi 4WD MT (174 л.с.),809690.7660818713
Nissan,Pathfinder,III,2.5 dCi 4WD AT (190 л.с.),1436446.5630550622
Nissan,Pathfinder,III,2.5 dCi 4WD MT (190 л.с.),1225628.0303030303
Nissan,Pathfinder,III,4.0 4WD AT (270 л.с.),820472.6871165644
Nissan,Pathfinder,IV,3.5 4WD CVT (249 л.с.),1771887.5636942675
Nissan,Patrol,K160,3.3 D 4WD MT (95 л.с.),244875.0
Nissan,Patrol,Y60,2.8 D 4WD MT (116 л.с.),525575.3287671233
Nissan,Patrol,Y61,2.8 D 4WD MT (129 л.с.),629126.96875
Nissan,Patrol,Y61,3.0 D 4WD AT (158 л.с.),804120.0982142857
Nissan,Patrol,Y61,3.0 D 4WD AT (160 л.с.),1309481.903614458
Nissan,Patrol,Y62,5.6 4WD AT (405 л.с.),2071498.5772230888
Nissan,Prairie,II,2.0 MT (98 л.с.),81549.95
Nissan,Presage,I,2.5 4WD AT (165 л.с.),351250.0
Nissan,Presage,I,2.5d AT (150 л.с.),260962.4875
Nissan,Primera,P10,2.0 MT (115 л.с.),85047.7067669173
Nissan,Primera,P11,1.6 MT (90 л.с.),122219.96
Nissan,Primera,P11,1.6 MT (99 л.с.),119264.60400616332
Nissan,Primera,P11,1.8 MT (114 л.с.),149179.55351681958
Nissan,Primera,P11,2.0 AT (150 л.с.),142624.96875
Nissan,Primera,P11,2.0 CVT (150 л.с.),153611.94029850746
Nissan,Primera,P11,2.0 D MT (90 л.с.),132629.03225806452
Nissan,Primera,P11,2.0 MT (130 л.с.),128213.28225806452
Nissan,Primera,P12,1.6 MT (106 л.с.),306154.4863636364
Nissan,Primera,P12,1.6 MT (109 л.с.),316847.8217054264
Nissan,Primera,P12,1.8 AT (116 л.с.),354621.7593220339
Nissan,Primera,P12,1.8 MT (116 л.с.),294164.2570093458
Nissan,Primera,P12,2.0 CVT (140 л.с.),317429.9864864865
Nissan,Primera,P12,2.0 CVT (150 л.с.),281958.63564356434
Nissan,Pulsar,N14,1.6 AT (110 л.с.),78000.0
Nissan,Pulsar,N15,1.5 AT (105 л.с.),132589.01253918494
Nissan,Qashqai,I,1.5 dCi MT (106 л.с.),619774.1703296703
Nissan,Qashqai,I,1.6 CVT (117 л.с.),903870.4465875371
Nissan,Qashqai,I,1.6 MT (114 л.с.),799799.7565897858
Nissan,Qashqai,I,2.0 4WD CVT (141 л.с.),817059.9485014774
Nissan,Qashqai,I,2.0 CVT (141 л.с.),794891.0917910448
Nissan,Qashqai,I,2.0 MT (141 л.с.),680881.326478149
Nissan,Qashqai,II,1.2 DIG-T CVT (115 л.с.),1395072.9559859154
Nissan,Qashqai,II,1.2 DIG-T MT (115 л.с.),1338807.9534161491
Nissan,Qashqai,II,1.6 dCi CVT (130 л.с.),1392634.8525641025
Nissan,Qashqai,II,2.0 4WD CVT (144 л.с.),1783730.3298002447
Nissan,Qashqai,II,2.0 CVT (144 л.с.),1920190.3986254295
Nissan,Qashqai,II,2.0 MT (144 л.с.),1359739.7620253165
Nissan,Qashqai+2,I,1.6 MT (114 л.с.),892238.0048309179
Nissan,Qashqai+2,I,2.0 4WD CVT (141 л.с.),1037515.3695652174
Nissan,R Nessa,I,2.0 4WD AT (200 л.с.),262428.53571428574
Nissan,R Nessa,I,2.0 AT (140 л.с.),244011.26666666666
Nissan,R Nessa,I,2.4 4WD AT (152 л.с.),243215.18987341772
Nissan,Safari,Y60,4.2 D MT (125 л.с.),765250.0
Nissan,Sentra,B17,1.6 CVT (117 л.с.),805231.9021276595
Nissan,Serena,C23,2.0 D 4WD AT (91 л.с.),180349.2
Nissan,Serena,C24,2.0 4WD CVT (145 л.с.),382999.9775280899
Nissan,Serena,C24,2.0 CVT (145 л.с.),439151.3172804533
Nissan,Serena,C27,2.0 Hybrid CVT (150 л.с.),1656927.3333333333
Nissan,Skyline,V35,2.5 AT (215 л.с.),375620.2281879195
Nissan,Sunny,B14,1.5 4WD AT (105 л.с.),112169.19354838709
Nissan,Sunny,B15,1.5 AT (105 л.с.),197958.24529721597
Nissan,Sunny,B15,1.5 AT (109 л.с.),241807.07407407407
Nissan,Sunny,N13,1.5 MT (71 л.с.),60285.67857142857
Nissan,Sunny,N16,1.5 AT (105 л.с.),224701.97857142857
Nissan,Teana,J31,2.0 AT (136 л.с.),500335.1605504587
Nissan,Teana,J31,2.4 AT (173 л.с.),508481.31355932204
Nissan,Teana,J31,3.5 CVT (245 л.с.),476450.72036474163
Nissan,Teana,J32,2.5 4WD CVT (167 л.с.),894999.6428571428
Nissan,Teana,J32,2.5 CVT (182 л.с.),926876.1376547706
Nissan,Teana,J32,3.5 CVT (249 л.с.),734510.4559440559
Nissan,Terrano,D10,1.6 4WD MT (102 л.с.),922432.8571428572
Nissan,Terrano,D10,1.6 4WD MT (114 л.с.),1248591.3867924528
Nissan,Terrano,D10,1.6 MT (114 л.с.),1162557.726
Nissan,Terrano,D10,2.0 4WD AT (143 л.с.),1370437.7949790794
Nissan,Terrano,D10,2.0 4WD MT (135 л.с.),978392.6891385767
Nissan,Terrano,D10,2.0 4WD MT (143 л.с.),1301766.3876106194
Nissan,Terrano,D10,2.0 AT (135 л.с.),934192.7136465324
Nissan,Terrano,R50,2.7 D 4WD MT (101 л.с.),196470.58823529413
Nissan,Terrano,WD21,2.4 4WD MT (103 л.с.),182145.41818181818
Nissan,Terrano,WD21,2.7 D 4WD AT (100 л.с.),344435.65346534655
Nissan,Tiida,C11,1.5 AT (109 л.с.),449979.2485875706
Nissan,Tiida,C11,1.6 AT (110 л.с.),602470.1283222592
Nissan,Tiida,C11,1.6 MT (110 л.с.),518683.8780918728
Nissan,Tiida,C11,1.8 MT (126 л.с.),458144.3458646617
Nissan,Tiida,C13,1.6 CVT (117 л.с.),895020.6944444445
Nissan,Tiida Latio,I,1.5 4WD AT (109 л.с.),398959.1836734694
Nissan,Tino,I,2.0 CVT (135 л.с.),235682.1683168317
Nissan,Vanette,II,2.0 MT (76 л.с.),202727.27272727274
Nissan,Wingroad,Y10,1.8 AT (125 л.с.),155403.52631578947
Nissan,Wingroad,Y11,1.5 AT (105 л.с.),262244.8582089552
Nissan,Wingroad,Y11,1.8 4WD AT (122 л.с.),262558.8088235294
Nissan,Wingroad,Y12,1.5 4WD AT (109 л.с.),503512.4772727273
Nissan,X-Trail,I,2.0 4WD AT (140 л.с.),579452.6658476659
Nissan,X-Trail,I,2.2 dCi 4WD MT (114 л.с.),422333.31623931625
Nissan,X-Trail,II,2.0 4WD CVT (140 л.с.),856490.2446043165
Nissan,X-Trail,II,2.0 dCi 4WD AT (150 л.с.),1192662.38071066
Nissan,X-Trail,II,2.5 4WD CVT (169 л.с.),982812.6067415731
Nissan,X-Trail,III,2.0 4WD CVT (144 л.с.),2249971.190361446
Nissan,X-Trail,III,2.0 CVT (144 л.с.),1550101.5875216639
Nissan,X-Trail,III,2.5 4WD CVT (171 л.с.),2261533.330090791
Opel,Antara,I,2.2 CDTi 4WD AT (184 л.с.),1032801.3455882353
Opel,Antara,I,2.4 4WD AT (140 л.с.),662870.7510729614
Opel,Antara,I,2.4 4WD AT (167 л.с.),997177.7790697674
Opel,Antara,I,2.4 4WD MT (140 л.с.),664666.8512396694
Opel,Antara,I,2.4 4WD MT (167 л.с.),953427.4573643411
Opel,Antara,I,3.2 V6 4WD AT (227 л.с.),696412.8192771084
Opel,Ascona,C,1.6 MT (75 л.с.),52972.22222222222
Opel,Astra,F,1.6 MT (100 л.с.),124662.04827586206
Opel,Astra,G,1.6 AT (101 л.с.),215248.43805309734
Opel,Astra,G,1.6 MT (101 л.с.),185490.64705882352
Opel,Astra,G,1.6 MT (103 л.с.),203092.39130434784
Opel,Astra,G,1.6 MT (75 л.с.),169493.26509186352
Opel,Astra,G,1.6 MT (84 л.с.),192863.55511811023
Opel,Astra,H,1.3 CDTI MT (90 л.с.),360100.6756756757
Opel,Astra,H,1.4 MT (90 л.с.),357948.82446808513
Opel,Astra,H,1.6 AMT (105 л.с.),299600.84430176567
Opel,Astra,H,1.6 MT (105 л.с.),301935.90080428956
Opel,Astra,H,1.8 AT (125 л.с.),334661.453125
Opel,Astra,H,1.8 AT (140 л.с.),360867.92647058825
Opel,Astra,H,1.8 MT (125 л.с.),292682.99319727893
Opel,Astra,H,1.8 MT (140 л.с.),431626.74520717375
Opel,Astra,J,1.4 Turbo AT (140 л.с.),662863.5673701299
Opel,Astra,J,1.4 Turbo MT (140 л.с.),560961.6305609285
Opel,Astra,J,1.6 AT (115 л.с.),707654.4607703281
Opel,Astra,J,1.6 MT (115 л.с.),606722.2718336484
Opel,Astra,J,1.6 Turbo AT (180 л.с.),600414.2346666667
Opel,Astra GTC,H,1.2 CDTI MT (90 л.с.),344235.29411764705
Opel,Astra GTC,H,1.4 MT (90 л.с.),363300.0
Opel,Astra GTC,H,1.6 AMT (105 л.с.),315036.3647058823
Opel,Astra GTC,H,1.6 AMT (115 л.с.),362944.9833546735
Opel,Astra GTC,H,1.6 MT (105 л.с.),313666.51639344264
Opel,Astra GTC,H,1.6 MT (115 л.с.),368431.89581478183
Opel,Astra GTC,H,1.8 AT (140 л.с.),418978.35472496477
Opel,Astra GTC,H,1.8 MT (140 л.с.),366820.5623529412
Opel,Astra GTC,J,1.4 Turbo AT (140 л.с.),731253.0917537747
Opel,Astra GTC,J,1.4 Turbo MT (140 л.с.),651663.8388214904
Opel,Astra GTC,J,1.6 Turbo MT (180 л.с.),672976.7333333333
Opel,Combo,B,1.4 MT (60 л.с.),105200.0
Opel,Combo,C,1.4 MT (90 л.с.),314192.09210526315
Opel,Corsa,B,1.0 MT (54 л.с.),98672.30097087378
Opel,Corsa,C,1.2 AMT (75 л.с.),193313.25753424657
Opel,Corsa,D,1.0 MT (60 л.с.),267515.2565445026
Opel,Corsa,D,1.2 AMT (80 л.с.),313546.75743243244
Opel,Corsa,D,1.2 AMT (85 л.с.),494257.62300319487
Opel,Corsa,D,1.2 MT (80 л.с.),294460.6708015267
Opel,Corsa,D,1.2 MT (85 л.с.),414937.27234927233
Opel,Corsa,D,1.4 AT (100 л.с.),598742.8664259928
Opel,Corsa,D,1.4 AT (101 л.с.),624096.2547619047
Opel,Corsa,D,1.4 AT (90 л.с.),392253.67744020687
Opel,Corsa,D,1.4 MT (100 л.с.),311527.32352941175
Opel,Corsa,D,1.4 MT (101 л.с.),428090.9090909091
Opel,Corsa,D,1.4 MT (90 л.с.),322981.9309895833
Opel,Frontera,A,2.0 4WD MT (115 л.с.),237870.71544715448
Opel,Frontera,A,2.2 4WD MT (136 л.с.),225521.2659574468
Opel,Frontera,A,2.4 4WD MT (125 л.с.),194637.8216216216
Opel,Frontera,B,2.2 D 4WD AT (116 л.с.),326086.95652173914
Opel,Frontera,B,2.2 D 4WD MT (116 л.с.),323673.1707317073
Opel,Insignia,I,1.8 MT (140 л.с.),671561.6676217765
Opel,Insignia,I,2.0 DTH 4WD AT (160 л.с.),874563.8571428572
Opel,Insignia,I,2.0 DTH AT (160 л.с.),771068.6041666666
Opel,Insignia,I,2.0 Turbo 4WD AT (220 л.с.),732901.9230769231
Opel,Insignia,I,2.0 Turbo AT (220 л.с.),741933.977443609
Opel,Insignia,II,1.6 CDTi AT (136 л.с.),1605787.8823529412
Opel,Kadett,E,1.3 MT (60 л.с.),52660.833333333336
Opel,Kadett,E,1.8 MT (84 л.с.),54235.294117647056
Opel,Meriva,A,1.4 MT (90 л.с.),323120.0950226244
Opel,Meriva,A,1.6 AMT (105 л.с.),330457.0409090909
Opel,Meriva,A,1.6 MT (105 л.с.),340694.6825
Opel,Meriva,B,1.4 AT (120 л.с.),709995.874015748
Opel,Meriva,B,1.4 MT (100 л.с.),608994.6052631579
Opel,Meriva,B,1.4 MT (140 л.с.),598199.103030303
Opel,Mokka,I,1.4 Turbo 4WD MT (140 л.с.),903587.5571428571
Opel,Mokka,I,1.4 Turbo AT (140 л.с.),990343.9644670051
Opel,Mokka,I,1.8 4WD AT (140 л.с.),1018887.9023297491
Opel,Mokka,I,1.8 AT (140 л.с.),950666.6666666666
Opel,Mokka,I,1.8 MT (140 л.с.),877874.571230982
Opel,Movano,A,2.5 DCI MT (115 л.с.),497027.75
Opel,Omega,A,1.8 MT (90 л.с.),60500.0
Opel,Omega,A,2.0 MT (115 л.с.),69429.86910994764
Opel,Omega,B,2.0 AT (116 л.с.),139073.1463414634
Opel,Omega,B,2.0 AT (136 л.с.),169076.92307692306
Opel,Omega,B,2.0 MT (136 л.с.),122660.81460674158
Opel,Omega,B,2.2 AT (144 л.с.),209446.875
Opel,Omega,B,2.2 DTI MT (120 л.с.),218533.33333333334
Opel,Omega,B,3.0 MT (211 л.с.),161666.66666666666
Opel,Tigra,A,1.6 MT (106 л.с.),122421.05263157895
Opel,Vectra,A,1.6 MT (75 л.с.),69968.27611940299
Opel,Vectra,A,1.6 MT (82 л.с.),72277.74285714286
Opel,Vectra,A,2.0 AT (116 л.с.),113800.0
Opel,Vectra,B,1.6 MT (100 л.с.),130174.82399035564
Opel,Vectra,B,1.6 MT (75 л.с.),104676.94238683127
Opel,Vectra,B,1.8 AT (116 л.с.),134564.58333333334
Opel,Vectra,B,1.8 MT (125 л.с.),174054.1450777202
Opel,Vectra,B,2.0 AT (136 л.с.),139714.2857142857
Opel,Vectra,B,2.0 MT (101 л.с.),150155.1379310345
Opel,Vectra,B,2.0 MT (136 л.с.),120362.13648293963
Opel,Vectra,C,1.8 AMT (140 л.с.),372068.07446808513
Opel,Vectra,C,1.8 MT (140 л.с.),402339.92736486485
Opel,Vectra,C,2.2 AT (155 л.с.),402491.7923497268
Opel,Zafira,A,1.6 MT (101 л.с.),225383.02424242423
Opel,Zafira,A,1.6 MT (97 л.с.),239523.80952380953
Opel,Zafira,B,1.6 MT (115 л.с.),525706.1006289308
Opel,Zafira,B,1.7 CDTI MT (125 л.с.),565451.6129032258
Opel,Zafira,B,1.8 AMT (140 л.с.),565417.7401215805
Opel,Zafira,B,1.8 MT (140 л.с.),630819.6153846154
Opel,Zafira,B,2.2 AT (150 л.с.),577619.0476190476
Opel,Zafira,C,1.4 Turbo AT (140 л.с.),984972.8020304568
Opel,Zafira,C,2.0 CDTI AT (165 л.с.),1080012.2133333334
Opel,Zafira,C,2.0 CDTi AT (130 л.с.),1482600.0
Peugeot,107,I,1.0 MT (68 л.с.),354468.43076923076
Peugeot,206,I,1.6 MT (109 л.с.),201582.91463414635
Peugeot,206,I,2.0 MT (135 л.с.),323437.5
Peugeot,207,I,1.4 AMT (90 л.с.),337364.4348810872
Peugeot,207,I,1.4 HDi MT (70 л.с.),312615.3076923077
Peugeot,207,I,1.4 MT (90 л.с.),293952.04639175255
Peugeot,207,I,1.6 AT (120 л.с.),337173.1771523179
Peugeot,3008,I,1.6 AT (150 л.с.),707974.177480916
Peugeot,301,I,1.2 MT (72 л.с.),440971.0737704918
Peugeot,301,I,1.6 MT (115 л.с.),490592.64285714284
Peugeot,306,I,1.6 MT (89 л.с.),115250.0
Peugeot,307,3C,1.6 AT (109 л.с.),314289.8401913876
Peugeot,307,3C,1.6 MT (109 л.с.),239427.6632016632
Peugeot,307,3C,2.0 AT (137 л.с.),221500.04060913707
Peugeot,307,3C,2.0 AT (140 л.с.),425066.54285714286
Peugeot,308,I,1.6 MT (120 л.с.),450650.19157894736
Peugeot,4007,I,2.4 4WD CVT (170 л.с.),824208.2290249433
Peugeot,4007,I,2.4 4WD MT (170 л.с.),784838.7096774194
Peugeot,406,I,1.7 AT (116 л.с.),162741.36781609195
Peugeot,406,I,1.8 MT (110 л.с.),173384.38150289017
Peugeot,406,I,1.8 MT (90 л.с.),112879.37681159421
Peugeot,407,I,1.7 MT (125 л.с.),306279.6208178439
Peugeot,407,I,2.0 AT (136 л.с.),294495.96026490064
Peugeot,407,I,2.0 AT (140 л.с.),325833.53571428574
Peugeot,407,I,2.9 AT (211 л.с.),565911.1111111111
Peugeot,408,I,1.6 AT (120 л.с.),587496.045912654
Peugeot,408,I,1.6 AT (150 л.с.),567569.410022779
Peugeot,408,I,1.6 MT (115 л.с.),590253.4012345679
Peugeot,5008,II,1.6 AT (150 л.с.),2336197.727272727
Peugeot,607,I,2.9 AT (207 л.с.),237983.37037037036
Peugeot,Boxer,II,2.2 HDi MT (120 л.с.),780716.0833333334
Peugeot,Boxer,II,2.2 HDi MT (130 л.с.),1878936.9221789883
Peugeot,Boxer,II,2.2 HDi MT (150 л.с.),1848571.2857142857
Peugeot,Partner,I,1.4 MT (75 л.с.),272009.93455797934
Peugeot,Partner,I,1.9 D MT (69 л.с.),151690.4642857143
Peugeot,Partner,II,1.6 HDi MT (90 л.с.),484907.03428571427
Peugeot,Traveller,I,2.0 HDi AT (150 л.с.),3066736.4716981133
Peugeot,Traveller,I,2.0 HDi AT (150 л.с.) L3,3234682.3312883438
Pontiac,Trans Sport,I,3.1 AT (122 л.с.),126833.33333333333
Pontiac,Vibe,I,1.8 AT (130 л.с.),390945.55704697984
Porsche,Cayenne,II,3.0 AT (245 л.с.),3580045.0180412373
Porsche,Cayenne,II,3.6 AT (300 л.с.),2678737.9236641224
Porsche,Cayenne,III,3.0 4WD AT (340 л.с.),8463826.967687074
Porsche,Cayenne GTS,957,4.8 AT (405 л.с.),1046006.6068376069
Porsche,Cayenne GTS,II,3.6 AT (440 л.с.),4531498.544444445
Porsche,Cayenne S,I,4.5 AT (340 л.с.),583430.9557823129
Porsche,Cayenne S,I,4.8 AT (385 л.с.),911964.303514377
Porsche,Cayenne S,II,4.8 AT (400 л.с.),1997846.413580247
Porsche,Cayenne S,III,2.9 4WD AT (440 л.с.),8985967.741935484
Porsche,Cayenne Turbo,I,4.5 AT (450 л.с.),609821.6655405406
Porsche,Cayenne Turbo,I,4.8 AT (500 л.с.),987128.8398268399
Porsche,Cayenne Turbo,II,4.8 AT (500 л.с.),2378483.083832335
Porsche,Macan,I,2.0 4WD PDK (252 л.с.),5839627.214559387
Porsche,Macan S,I,3.0 4WD PDK (245 л.с.),4134996.212765957
Porsche,Macan Turbo,I,3.6 4WD PDK (400 л.с.),3180263.8024691357
Porsche,Panamera 4,970,3.6 PDK (300 л.с.),2413981.4150943398
Porsche,Panamera 4S,971,2.9 4WD PDK (440 л.с.),7619027.192982456
Porsche,Panamera GTS,970,4.8 PDK (430 л.с.),3011122.8571428573
Porsche,Panamera Turbo,970,4.8 PDK (500 л.с.),2568096.1153846155
Ravon,Gentra,I,1.5 AT (107 л.с.),590401.1428571428
Ravon,Gentra,I,1.5 MT (107 л.с.),513297.36912751675
Ravon,Nexia,I,1.5 AT (106 л.с.),625345.6594202898
Ravon,R2,I,1.3 AT (85 л.с.),616085.6286472148
Renault,19,II,1.4 MT (72 л.с.),80601.10112359551
Renault,Arkana,I,1.3 TCe CVT (150 л.с.),1673622.5201793723
Renault,Arkana,I,1.6 4WD MT (114 л.с.),1663276.7193548386
Renault,Arkana,I,1.6 MT (114 л.с.),1527241.4424552429
Renault,Arkana,I,1.6 СVT (114 л.с.),1610019.5840108402
Renault,Clio,II,1.4 AT (98 л.с.),229202.02040816325
Renault,Clio,II,1.4 MT (75 л.с.),133077.19651741293
Renault,Clio,III,1.5 dCi MT (86 л.с.),427749.9375
Renault,Clio,IV,1.5 dCi MT (90 л.с.),1081156.25
Renault,Dokker,I,1.5 dCi MT (90 л.с.),1127492.7101449275
Renault,Duster,I,1.5 dCi 4WD MT (90 л.с.),750961.6985507247
Renault,Duster,I,1.6 4WD MT (114 л.с.),1042728.9017094017
Renault,Duster,I,1.6 MT (102 л.с.),695443.4813971147
Renault,Duster,I,1.6 MT (114 л.с.),943480.9819059108
Renault,Duster,I,2.0 4WD AT (135 л.с.),862445.9285714285
Renault,Duster,I,2.0 4WD AT (143 л.с.),1185823.2068527918
Renault,Duster,I,2.0 AT (135 л.с.),763633.8024691358
Renault,Duster,II,1.3 TCe 4WD MT (150 л.с.),1887072.6258741259
Renault,Duster,II,1.6 4WD MT (117 л.с.),1705213.9851485149
Renault,Espace,IV,2.0 dCi MT (131 л.с.),651291.4615384615
Renault,Fluence,I,1.6 AT (106 л.с.),526418.9297709924
Renault,Fluence,I,1.6 MT (106 л.с.),553174.497995992
Renault,Fluence,I,1.6 MT (110 л.с.),525625.1181818182
Renault,Fluence,I,2.0 CVT (138 л.с.),574915.375
Renault,Grand Scenic,II,1.5 dCi MT (105 л.с.),410882.21886792453
Renault,Grand Scenic,III,1.5 dCi MT (105 л.с.),619546.6533333333
Renault,Grand Scenic,III,1.5 dCi MT (110 л.с.),643627.0
Renault,Kadjar,I,1.5 D MT (110 л.с.),1401200.0
Renault,Kangoo,I,1.4 MT (75 л.с.),266160.1126564673
Renault,Kangoo,I,1.5 dCi MT (68 л.с.),335319.43055555556
Renault,Kangoo,I,1.5 dCi MT (80 л.с.),319418.6956521739
Renault,Kangoo,II,1.6 MT (102 л.с.),762479.1549295775
Renault,Kangoo,II,1.6 MT (84 л.с.),590980.7683823529
Renault,Kaptur,I,1.3 TCe 4WD CVT (150 л.с.),1864671.3
Renault,Kaptur,I,1.6 CVT (114 л.с.),1618908.1532846715
Renault,Kaptur,I,1.6 MT (114 л.с.),1235022.4922945206
Renault,Kaptur,I,2.0 4WD AT (143 л.с.),1367544.0411124546
Renault,Kaptur,I,2.0 4WD MT (143 л.с.),1327259.9492385788
Renault,Koleos,I,2.5 4WD CVT (171 л.с.),733669.1515151515
Renault,Koleos,I,2.5 4WD MT (171 л.с.),1103571.4285714286
Renault,Koleos,II,2.0 4WD СVT (144 л.с.),2177285.1333333333
Renault,Laguna,I,1.6 MT (107 л.с.),135960.7894736842
Renault,Laguna,II,1.6 MT (107 л.с.),225032.71028037384
Renault,Laguna,II,1.6 MT (112 л.с.),341886.4318181818
Renault,Logan,I,1.6 AT (103 л.с.),452856.19461697724
Renault,Logan,I,1.6 MT (102 л.с.),400184.4722753346
Renault,Logan,II,1.6 AMT (82 л.с.),582462.091503268
Renault,Logan,II,1.6 AT (102 л.с.),748252.603299293
Renault,Logan,II,1.6 MT (102 л.с.),564383.853688029
Renault,Logan,II,1.6 MT (113 л.с.),807677.8340080972
Renault,Logan Stepway,I,1.6 MT (82 л.с.),979330.4975450082
Renault,Master,I,2.8 TD MT (114 л.с.),351187.46875
Renault,Master,III,2.3 DCI FWD MT (125 л.с.),1908646.0088495575
Renault,Master,III,2.3 DCI MT (125 л.с.),1171190.0
Renault,Megane,I,1.4 MT (75 л.с.),84312.46875
Renault,Megane,I,1.4 MT (95 л.с.),156378.8980263158
Renault,Megane,I,1.6 MT (107 л.с.),159323.53543307088
Renault,Megane,II,1.5 dCi MT (105 л.с.),351785.02976190473
Renault,Megane,II,1.5 dCi MT (82 л.с.),195974.33333333334
Renault,Megane,II,1.5 dCi MT (86 л.с.),332857.54098360654
Renault,Megane,II,1.6 AT (115 л.с.),329179.99257567106
Renault,Megane,II,1.6 MT (115 л.с.),259665.42820069205
Renault,Megane,III,1.5 dCi AMT (110 л.с.),548508.15
Renault,Megane,III,1.5 dCi AT (90 л.с.),507272.63636363635
Renault,Megane,III,1.5 dCi MT (110 л.с.),517100.732718894
Renault,Megane,III,1.5 dCi MT (90 л.с.),483802.7339449541
Renault,Megane,III,1.6 AT (106 л.с.),582014.5398773006
Renault,Megane,III,1.6 MT (106 л.с.),576975.5244299674
Renault,Megane,III,2.0 CVT (138 л.с.),615709.775510204
Renault,Megane,IV,1.5 dCi MT (110 л.с.),1274497.90625
Renault,Megane,IV,1.5 dCi MT (115 л.с.),1375000.0
Renault,Sandero,I,1.6 AT (103 л.с.),525670.5177664974
Renault,Sandero,II,1.6 AT (102 л.с.),824398.0479452055
Renault,Sandero,II,1.6 MT (82 л.с.),699177.3585174626
